"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/ad-audi-wing-6-2.mp4","ad-audi-wing-6-2","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-wing-7-2.mp4","ad-audi-wing-7-2","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Audi A4 Front Wing from £72 (was £190) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-grille-0-3.mp4","ad-audi-grille-0-3","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-grille-1-3.mp4","ad-audi-grille-1-3","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-audi-grille-2-3.mp4","ad-audi-grille-2-3","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-grille-3-3.mp4","ad-audi-grille-3-3","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-grille-4-3.mp4","ad-audi-grille-4-3","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-audi-grille-5-3.mp4","ad-audi-grille-5-3","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-audi-grille-6-3.mp4","ad-audi-grille-6-3","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-audi-grille-7-3.mp4","ad-audi-grille-7-3","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. Audi A3 Grille from £89 (was £245) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-bonnet-0-4.mp4","ad-mercedes-bonnet-0-4","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-bonnet-1-4.mp4","ad-mercedes-bonnet-1-4","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-bonnet-2-4.mp4","ad-mercedes-bonnet-2-4","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-mercedes-bonnet-3-4.mp4","ad-mercedes-bonnet-3-4","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-bonnet-4-4.mp4","ad-mercedes-bonnet-4-4","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-bonnet-5-4.mp4","ad-mercedes-bonnet-5-4","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-mercedes-bonnet-6-4.mp4","ad-mercedes-bonnet-6-4","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-bonnet-7-4.mp4","ad-mercedes-bonnet-7-4","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Mercedes C-Class Bonnet from £240 (was £720) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-mirror-0-5.mp4","ad-mercedes-mirror-0-5","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-mirror-1-5.mp4","ad-mercedes-mirror-1-5","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-mercedes-mirror-2-5.mp4","ad-mercedes-mirror-2-5","video","Product ad","garages","","10.2","1080x1920","POV: you found cheap quality parts. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-mirror-3-5.mp4","ad-mercedes-mirror-3-5","video","Product ad","public","","10.2","1080x1920","Car flippers — you NEED this. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-mirror-4-5.mp4","ad-mercedes-mirror-4-5","video","Product ad","flippers","","10.2","1080x1920","How I fixed my car for half price. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-mercedes-mirror-5-5.mp4","ad-mercedes-mirror-5-5","video","Product ad","garages","","10.2","1080x1920","Garages are keeping this a secret. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-mercedes-mirror-6-5.mp4","ad-mercedes-mirror-6-5","video","Product ad","public","","10.2","1080x1920","Pranged it? Don’t panic. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-mercedes-mirror-7-5.mp4","ad-mercedes-mirror-7-5","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Mercedes A-Class Wing Mirror from £95 (was £280) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-bumper-0-6.mp4","ad-ford-bumper-0-6","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-bumper-1-6.mp4","ad-ford-bumper-1-6","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-bumper-2-6.mp4","ad-ford-bumper-2-6","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-ford-bumper-3-6.mp4","ad-ford-bumper-3-6","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-bumper-4-6.mp4","ad-ford-bumper-4-6","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-bumper-5-6.mp4","ad-ford-bumper-5-6","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-ford-bumper-6-6.mp4","ad-ford-bumper-6-6","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-bumper-7-6.mp4","ad-ford-bumper-7-6","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. Ford Fiesta Front Bumper from £98 (was £260) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-headlight-0-7.mp4","ad-ford-headlight-0-7","video","Product ad","garages","","10.2","1080x1920","Stop overpaying for car parts. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-headlight-1-7.mp4","ad-ford-headlight-1-7","video","Product ad","public","","10.2","1080x1920","Your dealer is robbing you. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-ford-headlight-2-7.mp4","ad-ford-headlight-2-7","video","Product ad","flippers","","10.2","1080x1920","POV: you found cheap quality parts. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-headlight-3-7.mp4","ad-ford-headlight-3-7","video","Product ad","garages","","10.2","1080x1920","Car flippers — you NEED this. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-headlight-4-7.mp4","ad-ford-headlight-4-7","video","Product ad","public","","10.2","1080x1920","How I fixed my car for half price. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-ford-headlight-5-7.mp4","ad-ford-headlight-5-7","video","Product ad","flippers","","10.2","1080x1920","Garages are keeping this a secret. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-ford-headlight-6-7.mp4","ad-ford-headlight-6-7","video","Product ad","garages","","10.2","1080x1920","Pranged it? Don’t panic. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-ford-headlight-7-7.mp4","ad-ford-headlight-7-7","video","Product ad","public","","10.2","1080x1920","This is why your repair bill is mad. Ford Focus Headlight from £82 (was £235) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-tailgate-0-8.mp4","ad-vw-tailgate-0-8","video","Product ad","public","","10.2","1080x1920","Stop overpaying for car parts. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-vw-tailgate-1-8.mp4","ad-vw-tailgate-1-8","video","Product ad","flippers","","10.2","1080x1920","Your dealer is robbing you. VW Golf Tailgate from £185 (was £540) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
