"date","time","platform","file","type","caption","hashtags"
"2026-06-17","18:00","TikTok + Instagram Reels","videos/tip-match-by-reg-vin-3.mp4","Educational tip","Know your part fits 💡 Match by reg & VIN. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-17","20:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-4-0.mp4","Product ad","EV parts without the dealer price. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-18","08:00","TikTok + Instagram Reels","videos/cmp-tesla-headlight-1-1.mp4","Price comparison","Tesla Model 3 LED Headlight: main dealer £610 vs Calibre £249. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-18","12:00","TikTok + Instagram Reels","videos/ugc-leah-mirror-4.mp4","UGC review","I order ALL my parts from here now — got my Tesla Model Y Wing Mirror for £119 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-18","15:00","TikTok + Instagram Reels","videos/story-stumble-watford-p2.mp4","Story time (2/3)","How I stumbled across Calibre — Part 2 of 3. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-18","18:00","TikTok + Instagram Reels","videos/cartoon-pranged-it-we-ve-got-you-4.mp4","Animated explainer","Pranged it? We’ve got you 🚗 Family-run from Watford. Quality car parts at trade prices. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-18","20:00","TikTok + Instagram Reels","videos/showcase-bonnet.mp4","Parts showcase","Exact-fit Bonnets for Tesla, MG, BYD, Honda & Toyota, from £225. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-19","08:00","TikTok + Instagram Reels","videos/promo-flash-sale-on-bumpers-4.mp4","Offer / promo","Flash sale on bumpers! Bumpers reduced — while stocks last 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-19","12:00","TikTok + Instagram Reels","videos/testi-priya-4.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Dreading the cost after the prang on my MG4. These were honest, quick and so much cheaper. Car looks new again."" — Priya, Hemel Hempstead. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-19","15:00","TikTok + Instagram Reels","videos/tip-a-cheap-10-minute-fix-4.mp4","Educational tip","Wing mirror smashed? 💡 A cheap 10-minute fix. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-19","18:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-5-0.mp4","Product ad","POV: you found exact-fit parts. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-19","20:00","TikTok + Instagram Reels","videos/cmp-tesla-headlight-1-2.mp4","Price comparison","Tesla Model 3 LED Headlight: main dealer £610 vs Calibre £249. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-20","08:00","TikTok + Instagram Reels","videos/ugc-danny-bumper-5.mp4","UGC review","Honest review after 6 months — got my MG4 Front Bumper for £179 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-20","12:00","TikTok + Instagram Reels","videos/story-stumble-watford-p3.mp4","Story time (3/3)","How I stumbled across Calibre — Part 3 of 3. Full story now 👇 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-20","15:00","TikTok + Instagram Reels","videos/cartoon-trusted-on-ebay-better-on-our-site-5.mp4","Animated explainer","Trusted on eBay, better on our site 🚗 Family-run from Watford. Quality car parts at trade prices. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-20","18:00","TikTok + Instagram Reels","videos/showcase-wing.mp4","Parts showcase","Exact-fit Wings & Arches for Tesla, MG, BYD, Honda & Toyota, from £89. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-20","20:00","TikTok + Instagram Reels","videos/promo-bundle-save-5.mp4","Offer / promo","Bundle & save! Front-end bundles cheaper than one dealer part 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-21","08:00","TikTok + Instagram Reels","videos/testi-tom-5.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Found them on eBay, 100% feedback, then realised they’ve got a full website for EVs. Now it’s my first stop."" — Tom, Weekend flipper. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-21","12:00","TikTok + Instagram Reels","videos/tip-dealer-vs-independent-5.mp4","Educational tip","Cut your repair bill 💡 Dealer vs independent. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-21","15:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-6-0.mp4","Product ad","Pranged it? Don’t panic. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-21","18:00","TikTok + Instagram Reels","videos/cmp-tesla-bumper-2-0.mp4","Price comparison","Tesla Model Y Front Bumper: main dealer £720 vs Calibre £299. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-21","20:00","TikTok + Instagram Reels","videos/ugc-sarah-headlight-6.mp4","UGC review","Cheapest quality parts in the UK? — got my MG4 LED Headlight for £159 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-06-22","08:00","TikTok + Instagram Reels","videos/story-garage-trade-p1.mp4","Story time (1/2)","Why our garage switched suppliers — Part 1 of 2. Follow for the next part 👀 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-22","12:00","TikTok + Instagram Reels","videos/promo-instagram-followers-only-6.mp4","Offer / promo","Instagram followers only! Follow @calibreautoparts & DM for the code 🎉 Code: INSTA15. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-22","15:00","TikTok + Instagram Reels","videos/testi-leah-6.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Wing mirror gone on my Tesla. Ordered 9pm, dispatched next morning, fitted by the weekend. Brilliant."" — Leah, St Albans. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-22","18:00","TikTok + Instagram Reels","videos/tip-repair-vs-replace-6.mp4","Educational tip","Bumper scuffed not cracked? 💡 Repair vs replace. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-22","20:00","TikTok + Instagram Reels","videos/ad-tesla-bumper-7-0.mp4","Product ad","This is why your EV repair bill is mad. Tesla Model 3 Front Bumper from £289 (was £690) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-23","08:00","TikTok + Instagram Reels","videos/cmp-tesla-bumper-2-1.mp4","Price comparison","Tesla Model Y Front Bumper: main dealer £720 vs Calibre £299. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-23","12:00","TikTok + Instagram Reels","videos/ugc-mike-bumper-7.mp4","UGC review","Why I stopped using main dealers — got my MG ZS Front Bumper for £139 😮 @calibreautoparts #review","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-23","15:00","TikTok + Instagram Reels","videos/story-garage-trade-p2.mp4","Story time (2/2)","Why our garage switched suppliers — Part 2 of 2. Full story now 👇 @calibreautoparts","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-23","18:00","TikTok + Instagram Reels","videos/promo-headlight-sale-this-week-7.mp4","Offer / promo","Headlight sale this week! Headlights & tail lights reduced — follow to shop 🎉 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #sale #discount #offer"
"2026-06-23","20:00","TikTok + Instagram Reels","videos/testi-karl-7.mp4","Testimonial","⭐️⭐️⭐️⭐️⭐️ ""Exact-fit BYD and MG panels turn up straight and on time. We just fit and move on. Saves us hours."" — Karl, Body shop, Luton. calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-06-24","08:00","TikTok + Instagram Reels","videos/tip-how-to-buy-from-calibre-7.mp4","Educational tip","New here? Start with this 💡 How to buy from Calibre. Save this & follow @calibreautoparts for more.","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip #cartips #diycar"
"2026-06-24","12:00","TikTok + Instagram Reels","videos/ad-tesla-headlight-0-1.mp4","Product ad","Stop overpaying for EV parts. Tesla Model 3 LED Headlight from £249 (was £610) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-06-24","15:00","TikTok + Instagram Reels","videos/cmp-tesla-bumper-2-2.mp4","Price comparison","Tesla Model Y Front Bumper: main dealer £720 vs Calibre £299. Why pay more? 👀 calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
